date,ridership
7/23/22,2028696
7/24/22,1596195
7/25/22,2727722
7/26/22,3175001
7/27/22,3232796
7/28/22,3151913
7/29/22,2932846
7/30/22,2074421
7/31/22,1649097
8/1/22,2739262
8/2/22,3070101
8/3/22,3124038
8/4/22,3049076
8/5/22,2822155
8/6/22,1999580
8/7/22,1542311
8/8/22,2705428
8/9/22,3013784
8/10/22,3134434
8/11/22,3093548
8/12/22,2963913
8/13/22,2089217
8/14/22,1677803
8/15/22,2768347
8/16/22,3045892
8/17/22,3074027
8/18/22,3077928
8/19/22,2918737
8/20/22,2038622
8/21/22,1619422
8/22/22,2622885
8/23/22,2992615
8/24/22,3020710
8/25/22,3090901
8/26/22,2863653
8/27/22,2066542
8/28/22,1651689
8/29/22,2836374
8/30/22,3091873
8/31/22,3144027
9/1/22,3114667
9/2/22,2925306
9/3/22,2116811
9/4/22,1802349
9/5/22,1691887
9/6/22,3063503
9/7/22,3444556
9/8/22,3644407
9/9/22,3481756
9/10/22,2356865
9/11/22,1737251
9/12/22,3382150
9/13/22,3618354
9/14/22,3741978
9/15/22,3747731
9/16/22,3502358
9/17/22,2350888
9/18/22,1844317
9/19/22,3369999
9/20/22,3767024
9/21/22,3878782
9/22/22,3732919
9/23/22,3626482
9/24/22,2377091
9/25/22,1759832
9/26/22,2812853
9/27/22,3204114
9/28/22,3712354
9/29/22,3707751
9/30/22,3503239
10/1/22,2032983
10/2/22,1621851
10/3/22,3370048
10/4/22,3397689
10/5/22,3077346
10/6/22,3848909
10/7/22,3591080
10/8/22,2397249
10/9/22,1917721
10/10/22,2556722
10/11/22,3649405
10/12/22,3776129
10/13/22,3682799
10/14/22,3578772
10/15/22,2363501
10/16/22,1773903
10/17/22,3314497
10/18/22,3693627
10/19/22,3814404
10/20/22,3810901
10/21/22,3570334
10/22/22,2430406
10/23/22,1740520
10/24/22,3357840
10/25/22,3712582
10/26/22,3794534
10/27/22,3892985
10/28/22,3624748
10/29/22,2440601
10/30/22,1875953
10/31/22,3410892
11/1/22,3706707
11/2/22,3788123
11/3/22,3802455
11/4/22,3586358
11/5/22,2449943
11/6/22,2116063
11/7/22,3456868
11/8/22,3431700
11/9/22,3772030
11/10/22,3802230
11/11/22,2994708
11/12/22,2431419
11/13/22,1794024
11/14/22,3401075
11/15/22,3713627
11/16/22,3751773
11/17/22,3797815
11/18/22,3539202
11/19/22,2323449
11/20/22,1721187
11/21/22,3363626
11/22/22,3548882
11/23/22,3263998
11/24/22,1382266
11/25/22,2058658
11/26/22,1999608
11/27/22,1476228
11/28/22,3265971
11/29/22,3596894
11/30/22,3568413
12/1/22,3770495
12/2/22,3600504
12/3/22,2291687
12/4/22,1990479
12/5/22,3481640
12/6/22,3753299
12/7/22,3835333
12/8/22,3931499
12/9/22,3710928
12/10/22,2663493
12/11/22,1865579
12/12/22,3466978
12/13/22,3763568
12/14/22,3777173
12/15/22,3726154
12/16/22,3270016
12/17/22,2577771
12/18/22,1967199
12/19/22,3381411
12/20/22,3586084
12/21/22,3563236
12/22/22,3187083
12/23/22,2738016
12/24/22,1411469
12/25/22,1008452
12/26/22,1812842
12/27/22,2729514
12/28/22,2947028
12/29/22,3039432
12/30/22,3063480
12/31/22,1927101
1/1/23,1675507
1/2/23,1938154
1/3/23,3175777
1/4/23,3413052
1/5/23,3428520
1/6/23,3229858
1/7/23,2116138
1/8/23,1610764
1/9/23,3145743
1/10/23,3469177
1/11/23,3508962
1/12/23,3472709
1/13/23,3270020
1/14/23,2072387
1/15/23,1705804
1/16/23,2172218
1/17/23,3451604
1/18/23,3603344
1/19/23,3492226
1/20/23,3375887
1/21/23,2137169
1/22/23,1593386
1/23/23,3135214
1/24/23,3566756
1/25/23,3511071
1/26/23,3629029
1/27/23,3335372
1/28/23,2248107
1/29/23,1637398
1/30/23,3223530
1/31/23,3654404
2/1/23,3682758
2/2/23,3699932
2/3/23,3189550
2/4/23,1742435
2/5/23,1625375
2/6/23,3372445
2/7/23,3738539
2/8/23,3780682
2/9/23,3754859
2/10/23,3539529
2/11/23,2333625
2/12/23,1746099
2/13/23,3303337
2/14/23,3812943
2/15/23,3762817
2/16/23,3683782
2/17/23,3253165
2/18/23,2271106
2/19/23,1824136
2/20/23,2238557
2/21/23,3325542
2/22/23,3454362
2/23/23,3498367
2/24/23,3246699
2/25/23,2043635
2/26/23,1625191
2/27/23,3337916
2/28/23,3412079
3/1/23,3780713
3/2/23,3765925
3/3/23,3481830
3/4/23,2173217
3/5/23,1772121
3/6/23,3427019
3/7/23,3773780
3/8/23,3842861
3/9/23,3827656
3/10/23,3502339
3/11/23,2230530
3/12/23,1773585
3/13/23,3352388
3/14/23,3577250
3/15/23,3912366
3/16/23,3949788
3/17/23,3661519
3/18/23,2417873
3/19/23,1894476
3/20/23,3442589
3/21/23,3801084
3/22/23,3797399
3/23/23,3774396
3/24/23,3534300
3/25/23,2153554
3/26/23,1939984
3/27/23,3397258
3/28/23,3765920
3/29/23,3872948
3/30/23,3860289
3/31/23,3573735
4/1/23,2283533
4/2/23,1949665
4/3/23,3597785
4/4/23,3906882
4/5/23,3799965
4/6/23,3421271
4/7/23,3130675
4/8/23,2393347
4/9/23,1855826
4/10/23,3142740
4/11/23,3537843
4/12/23,3576687
4/13/23,3628304
4/14/23,3471420
4/15/23,2365464
4/16/23,1864753
4/17/23,3418834
4/18/23,3862133
4/19/23,3927706
4/20/23,4002433
4/21/23,3492257
4/22/23,2506140
4/23/23,1923243
4/24/23,3561262
4/25/23,3956922
4/26/23,3994837
4/27/23,3999831
4/28/23,3703088
4/29/23,2179978
4/30/23,1744098
5/1/23,3664755
5/2/23,3961858
5/3/23,4030601
5/4/23,3985001
5/5/23,3759375
5/6/23,2563102
5/7/23,2033790
5/8/23,3563340
5/9/23,3925555
5/10/23,4014009
5/11/23,4015942
5/12/23,3723192
5/13/23,2487178
5/14/23,1926966
5/15/23,3553443
5/16/23,4002015
5/17/23,4104786
5/18/23,4082154
5/19/23,3789929
5/20/23,2314672
5/21/23,2132724
5/22/23,3571748
5/23/23,3929003
5/24/23,3960264
5/25/23,3859385
5/26/23,3496511
5/27/23,2375741
5/28/23,2029088
5/29/23,1952779
5/30/23,3714864
5/31/23,3911382
6/1/23,3894167
6/2/23,3626490
6/3/23,2411704
6/4/23,1988330
6/5/23,3544106
6/6/23,3929131
6/7/23,3743889
6/8/23,3268529
6/9/23,3425232
6/10/23,2608756
6/11/23,2075651
6/12/23,3479404
6/13/23,3968160
6/14/23,3893073
6/15/23,3928393
6/16/23,3395938
6/17/23,2399521
6/18/23,1977582
6/19/23,2636887
6/20/23,3782810
6/21/23,3902298
6/22/23,3782472
6/23/23,3470575
6/24/23,2467994
6/25/23,2222704
6/26/23,3341322
6/27/23,3744227
6/28/23,3634270
6/29/23,3653631
6/30/23,3259767
7/1/23,2239529
7/2/23,1783757
7/3/23,2662052
7/4/23,1791179
7/5/23,3318379
7/6/23,3494806
7/7/23,3292266
7/8/23,2308794
7/9/23,1776607
7/10/23,3208730
7/11/23,3613670
7/12/23,3696737
7/13/23,3648007
7/14/23,3209393
7/15/23,2326054
7/16/23,1599858
7/17/23,3282092
7/18/23,3584819
7/19/23,3679343
7/20/23,3711017
7/21/23,3227154
7/22/23,2459990
7/23/23,1984503
7/24/23,3255379
7/25/23,3630414
7/26/23,3758378
7/27/23,3580012
7/28/23,3266199
7/29/23,2251524
7/30/23,1952433
7/31/23,3204920
8/1/23,3598379
8/2/23,3640307
8/3/23,3609076
8/4/23,3228510
8/5/23,2364364
8/6/23,1910841
8/7/23,3041001
8/8/23,3510047
8/9/23,3613062
8/10/23,3429304
8/11/23,3311714
8/12/23,2366787
8/13/23,1953558
8/14/23,3092801
8/15/23,3385996
8/16/23,3447648
8/17/23,3385056
8/18/23,3182516
8/19/23,2358962
8/20/23,1870625
8/21/23,2971166
8/22/23,3352769
8/23/23,3412842
8/24/23,3297927
8/25/23,3034255
8/26/23,2281885
8/27/23,1909806
8/28/23,3121505
8/29/23,3401088
8/30/23,3462970
8/31/23,3450532
9/1/23,3196284
9/2/23,2307416
9/3/23,2013506
9/4/23,1879819
9/5/23,3483755
9/6/23,3712071
9/7/23,3867746
9/8/23,3609701
9/9/23,2425515
9/10/23,1822230
9/11/23,3596538
9/12/23,4014480
9/13/23,3938516
9/14/23,4045169
9/15/23,3694845
9/16/23,2446139
9/17/23,1988003
9/18/23,3539047
9/19/23,4140301
9/20/23,4179861
9/21/23,4139288
9/22/23,3840412
9/23/23,2116140
9/24/23,1701656
9/25/23,2885921
9/26/23,3946624
9/27/23,4074930
9/28/23,4051444
9/29/23,2467295
9/30/23,2205573
10/1/23,1995361
10/2/23,3649389
10/3/23,4008201
10/4/23,4026878
10/5/23,4030304
10/6/23,3639729
10/7/23,2199478
10/8/23,2044534
10/9/23,2833654
10/10/23,3954925
10/11/23,4056504
10/12/23,4104598
10/13/23,3560964
10/14/23,2219786
10/15/23,2013096
10/16/23,3661144
10/17/23,4021342
10/18/23,4074460
10/19/23,4121563
10/20/23,3616336
10/21/23,2438387
10/22/23,1983271
10/23/23,3667240
10/24/23,4040571
10/25/23,4120011
10/26/23,4142420
10/27/23,3853546
10/28/23,2743759
10/29/23,1834459
10/30/23,3623778
10/31/23,4016482
11/1/23,4043524
11/2/23,4082807
11/3/23,3808235
11/4/23,2588115
11/5/23,2310457
11/6/23,3686141
11/7/23,3655078
11/8/23,4066029
11/9/23,4020939
11/10/23,3611367
11/11/23,2588540
11/12/23,1947270
11/13/23,3597029
11/14/23,3991767
11/15/23,4036442
11/16/23,4048862
11/17/23,3741391
11/18/23,2477547
11/19/23,1943926
11/20/23,3647283
11/21/23,3774952
11/22/23,3378351
11/23/23,1628385
11/24/23,2457591
11/25/23,2123590
11/26/23,1686490
11/27/23,3523494
11/28/23,3916476
11/29/23,4032882
11/30/23,4072271
12/1/23,3723171
12/2/23,2748170
12/3/23,1827959
12/4/23,3709458
12/5/23,3991835
12/6/23,4116059
12/7/23,4088438
12/8/23,3863961
12/9/23,2922085
12/10/23,1838048
12/11/23,3642743
12/12/23,4051574
12/13/23,4067457
12/14/23,4122091
12/15/23,3845234
12/16/23,2866544
12/17/23,1954707
12/18/23,3314782
12/19/23,3912934
12/20/23,3838407
12/21/23,3675448
12/22/23,3372318
12/23/23,2244175
12/24/23,1657096
12/25/23,1273729
12/26/23,2668642
12/27/23,2912007
12/28/23,3064841
12/29/23,3198885
12/30/23,2440211
12/31/23,1934651
1/1/24,1648734
1/2/24,3290639
1/3/24,3555082
1/4/24,3560703
1/5/24,3263064
1/6/24,1942458
1/7/24,1472438
1/8/24,3303727
1/9/24,3353192
1/10/24,3557166
1/11/24,3688916
1/12/24,3365791
1/13/24,2167383
1/14/24,1743556
1/15/24,2169917
1/16/24,3235935
1/17/24,3616923
1/18/24,3655850
1/19/24,3176408
1/20/24,2024041
1/21/24,1576126
1/22/24,3305387
1/23/24,3652488
1/24/24,3666907
1/25/24,3681867
1/26/24,3380816
1/27/24,2283244
1/28/24,1549077
1/29/24,3297571
1/30/24,3717520
1/31/24,3808584
2/1/24,3814682
2/2/24,3457807
2/3/24,2324038
2/4/24,1742107
2/5/24,3481777
2/6/24,3857533
2/7/24,3900992
2/8/24,3903673
2/9/24,3547321
2/10/24,2385448
2/11/24,1774698
2/12/24,3374596
2/13/24,2273584
2/14/24,3963628
2/15/24,3874860
2/16/24,3504536
2/17/24,2178047
2/18/24,1850840
2/19/24,2244741
2/20/24,3490990
2/21/24,3591484
2/22/24,3588173
2/23/24,3219121
2/24/24,2308808
2/25/24,1740477
2/26/24,3439079
2/27/24,3802458
2/28/24,3784177
2/29/24,3905888
3/1/24,3573658
3/2/24,2094029
3/3/24,1961510
3/4/24,3539671
3/5/24,3819514
3/6/24,3865589
3/7/24,3893731
3/8/24,3685219
3/9/24,2128635
3/10/24,1803578
3/11/24,3497588
3/12/24,3988438
3/13/24,4024943
3/14/24,4049186
3/15/24,3643013
3/16/24,2553056
3/17/24,1972170
3/18/24,3482565
3/19/24,3869116
3/20/24,3886104
3/21/24,3862248
3/22/24,3581959
3/23/24,1863863
3/24/24,1912946
3/25/24,3583716
3/26/24,3969793
3/27/24,4014011
3/28/24,3910547
3/29/24,3372535
3/30/24,2526569
3/31/24,1936295
4/1/24,3321989
4/2/24,3900061
4/3/24,3890305
4/4/24,4100733
4/5/24,3800800
4/6/24,2477127
4/7/24,1899641
4/8/24,3506719
4/9/24,4042674
4/10/24,3791945
4/11/24,4000485
4/12/24,3668439
4/13/24,2535112
4/14/24,2068885
4/15/24,3704177
4/16/24,4033514
4/17/24,4021256
4/18/24,3966226
4/19/24,3705782
4/20/24,2537525
4/21/24,1918237
4/22/24,3219677
4/23/24,3522218
4/24/24,3608010
4/25/24,3723894
4/26/24,3431590
4/27/24,2506779
4/28/24,2084950
4/29/24,3323706
4/30/24,3638986
5/1/24,4032791
5/2/24,4061242
5/3/24,3780888
5/4/24,2563658
5/5/24,1889174
5/6/24,3652105
5/7/24,4098321
5/8/24,4087477
5/9/24,4086528
5/10/24,3677268
5/11/24,2648580
5/12/24,1858872
5/13/24,3703066
5/14/24,4116655
5/15/24,4114615
5/16/24,4105026
5/17/24,3816914
5/18/24,2691368
5/19/24,2121485
5/20/24,3682061
5/21/24,4029557
5/22/24,4104021
5/23/24,3863099
5/24/24,3583244
5/25/24,2347159
5/26/24,2019012
5/27/24,1667890
5/28/24,3825781
5/29/24,4006764
5/30/24,3979959
5/31/24,3688627
6/1/24,2446153
6/2/24,1978037
6/3/24,3611491
6/4/24,3979793
6/5/24,4051943
6/6/24,3774324
6/7/24,3752412
6/8/24,2673220
6/9/24,2134551
6/10/24,3702212
6/11/24,3995425
6/12/24,3977760
6/13/24,3936941
6/14/24,3517062
6/15/24,2431810
6/16/24,1897201
6/17/24,3325104
6/18/24,3920839
6/19/24,3046320
6/20/24,3857797
6/21/24,3500365
6/22/24,2385207
6/23/24,1908786
6/24/24,3467845
6/25/24,3831447
6/26/24,3901100
6/27/24,3776811
6/28/24,3522732
6/29/24,2454997
6/30/24,2002269
7/1/24,3273546
7/2/24,3542073
7/3/24,3409357
7/4/24,1992244
7/5/24,2700734
7/6/24,2100877
7/7/24,1804572
7/8/24,3228784
7/9/24,3605032
7/10/24,3691835
7/11/24,3688029
7/12/24,3261074
7/13/24,2203283
7/14/24,1869670
7/15/24,3259800
7/16/24,3594150
7/17/24,3651756
7/18/24,3637826
7/19/24,3372874
7/20/24,2269647
7/21/24,1877704
7/22/24,3235343
7/23/24,3606656
7/24/24,3656472
7/25/24,3638351
7/26/24,3288849
7/27/24,2306948
7/28/24,1851383
7/29/24,3202281
7/30/24,3590241
7/31/24,3576343
8/1/24,3544663
8/2/24,3153955
8/3/24,2200373
8/4/24,1752861
8/5/24,3222601
8/6/24,3462581
8/7/24,3511253
8/8/24,3490217
8/9/24,3041276
8/10/24,2356405
8/11/24,1918748
8/12/24,3169180
8/13/24,3491612
8/14/24,3544668
8/15/24,3495671
8/16/24,3198733
8/17/24,2256233
8/18/24,1713050
8/19/24,3076559
8/20/24,3475888
8/21/24,3498651
8/22/24,3427911
8/23/24,3209666
8/24/24,2332624
8/25/24,1905818
8/26/24,3113498
8/27/24,3477101
8/28/24,3516674
8/29/24,3438760
8/30/24,3152242
8/31/24,2158004
9/1/24,1969350
9/2/24,2007446
9/3/24,3629404
9/4/24,3868854
9/5/24,4033322
9/6/24,3794952
9/7/24,2479639
9/8/24,2101048
9/9/24,3811344
9/10/24,4182405
9/11/24,4214707
9/12/24,4232214
9/13/24,3911412
9/14/24,2706474
9/15/24,2161737
9/16/24,3821428
9/17/24,4189311
9/18/24,4232888
9/19/24,4255184
9/20/24,3933048
9/21/24,2744632
9/22/24,2131910
9/23/24,3898806
9/24/24,4323708
9/25/24,4335945
9/26/24,4295723
9/27/24,3945383
9/28/24,2557982
9/29/24,1959363
9/30/24,3849138
10/1/24,4179363
10/2/24,4068073
10/3/24,3627528
10/4/24,3506654
10/5/24,2710146
10/6/24,2065294
10/7/24,3847055
10/8/24,4256950
10/9/24,4313211
10/10/24,4329161
10/11/24,3868564
10/12/24,2587128
10/13/24,2153429
10/14/24,3066851
10/15/24,4284818
10/16/24,4357117
10/17/24,4309633
10/18/24,4030998
10/19/24,2752350
10/20/24,2176476
10/21/24,3842315
10/22/24,4218881
10/23/24,4276606
10/24/24,4304831
10/25/24,4019790
10/26/24,2828539
10/27/24,2208683
10/28/24,3983168
10/29/24,4378791
10/30/24,4417951
10/31/24,4340272
11/1/24,3780874
11/2/24,2817106
11/3/24,2602870
11/4/24,3949699
11/5/24,3640246
11/6/24,4113411
11/7/24,4232190
11/8/24,3971878
11/9/24,2770474
11/10/24,2117144
11/11/24,3277617
11/12/24,4263199
11/13/24,4331024
11/14/24,4296568
11/15/24,3986526
11/16/24,2789132
11/17/24,2101806
11/18/24,3900958
11/19/24,4277899
11/20/24,4298895
11/21/24,4217656
11/22/24,3854745
11/23/24,2720179
11/24/24,2074950
11/25/24,3913873
11/26/24,4027535
11/27/24,3707858
11/28/24,1512354
11/29/24,2674109
11/30/24,2316149
12/1/24,1888806